"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} δεν συνιστάται να χρησιμοποιήσετε σε ένα περιβάλλον παραγωγής, για να δηλώσετε το μη ασφαλές Base URL / ασφαλές Base URL. Σας συνιστούμε την αλλαγή αυτής της τιμής στο Magento σας <a href=""%1"">configuration</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Παρακαλούμε πηγαίνετε στο <a href=""%1"">Διαχείριση Cache</a> και ανανεώστε τα είδη της cache.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Δεν ήμασταν σε θέση να συγχρονίσουμε ένα ή περισσότερα αρχεία πολυμέσων. Παρακαλώ ανατρέξτε στο αρχείο καταγραφής για λεπτομέρειες.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Συγχρονισμός των αποθηκών μέσων έχει ολοκληρωθεί.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Ο Διακομιστής web έχει ρυθμιστεί εσφαλμένα και επιτρέπει την μη εξουσιοδοτημένη πρόσβαση σε ευαίσθητα αρχεία. Παρακαλώ επικοινωνήστε με τον πάροχό σας.",module,Magento_AdminNotification
"System Messages:","Μηνύματα Συστήματος:",module,Magento_AdminNotification
"Critical System Messages","Κρίσιμα μηνύματα συστήματος",module,Magento_AdminNotification
"Major System Messages","Σημαντικά Μηνύματα Συστήματος",module,Magento_AdminNotification
"System messages","Μηνύματα συστήματος",module,Magento_AdminNotification
Close,Κλείσιμο,module,Magento_AdminNotification
"See All (","Προβολή Όλων (",module,Magento_AdminNotification
"Please correct the data sent.","Παρακαλώ διορθώστε τα απεσταλμένα δεδομένα.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Τύπος μοντέλου οντότητας \'%1\' δεν βρέθηκε",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Ο Τύπος μοντέλου οντότητας πρέπει να είναι μια παρουσία του \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Δεν Υπάρχουν τύποι προϊόντος για εξαγωγή",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","Δεν μπορούμε να βρούμε το ρόλο για το χρήστη που θελήσατε.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Κάτι πήγε στραβά κατά την κατάρτιση ενός καταλόγου των επιτρεπόμενων πόρων. Μπορείτε να μάθετε περισσότερα στο αρχείο exceptions log.",module,Magento_Authorization
"You created the order.","Δημιουργήσατε τη παραγγελία.",module,Magento_Authorizenet
"Order saving error: %1","Σφάλμα αποθήκευσης παραγγελίας: %1",module,Magento_Authorizenet
"Please choose a payment method.","Παρακαλώ επιλέξτε μια μέθοδο πληρωμής.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Δεν μπορούμε να επεξεργαστούμε την παραγγελία σας αυτή τη στιγμή. Παρακαλώ προσπαθήστε ξανά αργότερα.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Πιστωτική κάρτα: xxxx-%1",module,Magento_Authorizenet
"amount %1","ποσό %1",module,Magento_Authorizenet
failed.,απέτυχε.,module,Magento_Authorizenet
successful.,Επιτυχής.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net ID Συναλλαγής %1.",module,Magento_Authorizenet
authorize,εξουσιοδότηση,module,Magento_Authorizenet
"authorize and capture","εξουσιοδότηση και δέσμευση",module,Magento_Authorizenet
capture,δέσμευση,module,Magento_Authorizenet
refund,επιστροφή,module,Magento_Authorizenet
void,άκυρη,module,Magento_Authorizenet
"Gateway error: %1","Σφάλμα πρόσβασης: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Κάτι πήγε στραβά κατά την διαδικασία πληρωμής.",module,Magento_Authorizenet
"Invalid amount for capture.","Μη έγκυρο ποσό για δέσμευση.",module,Magento_Authorizenet
"Payment capturing error.","Σφάλμα δέσμευσης πληρωμής.",module,Magento_Authorizenet
"Invalid transaction ID.","Λάθος αναγνωριστικό (ID) συναλλαγής.",module,Magento_Authorizenet
"Payment voiding error.","Σφάλμα ακύρωσης πληρωμής.",module,Magento_Authorizenet
"Invalid amount for refund.","Μη έγκυρο ποσό για επιστροφή.",module,Magento_Authorizenet
"Payment refunding error.","Σφάλμα επιστροφής πληρωμής.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Η συναλλαγή απορρίφθηκε, επειδή απέτυχε η απόκριση της επικύρωσης hash.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Η πληρωμή δεν ήταν επιτυχής επειδή δεν βρίσκουμε αυτή την παραγγελία.",module,Magento_Authorizenet
"There was a payment authorization error.","Παρουσιάστηκε σφάλμα εξουσιοδότησης πληρωμής.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Παρακαλούμε εισάγετε ένα ID συναλλαγής για να εγκρίνουμε την πληρωμή αυτή.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Κάτι πήγε στραβά: το ποσό που καταβάλλεται δεν συμφωνεί με το ποσό της παραγγελίας. Διορθώστε το και προσπαθήστε ξανά.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Η συναλλαγή %1 έχει εγκριθεί. Ποσό %2. Η κατάσταση της συναλλαγής είναι ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Η συναλλαγή %1 έχει ακυρώθεί. Κατάσταση συναλλαγής είναι ""%2"". Ποσό %3.",module,Magento_Authorizenet
"Authorize Only","Εξουσιοδότηση Μόνο",module,Magento_Authorizenet
"Authorize and Capture","Εξουσιοδότηση και Δέσμευση",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Δεν μπορούμε να βρούμε τις λεπτομέρειες της συναλλαγής. Προσπαθήστε ξανά αργότερα.",module,Magento_Authorizenet
"Credit Card Type","Είδος Πιστωτικής Κάρτας",module,Magento_Authorizenet
"Credit Card Number","Αριθμός πιστωτικής κάρτας",module,Magento_Authorizenet
"Expiration Date","Ημερομηνία Λήξης",module,Magento_Authorizenet
"Card Verification Number","Αριθμός Επικύρωσης Κάρτας",module,Magento_Authorizenet
"FDS Filter Action","Ενέργεια Φίλτρου FDS",module,Magento_Authorizenet
"AVS Response","Απόκριση AVS",module,Magento_Authorizenet
"Card Code Response","Απάντηση Κωδικού Κάρτας",module,Magento_Authorizenet
"CAVV Response","Απάντηση CAVV",module,Magento_Authorizenet
"Fraud Filters","Φίλτρα κατά-της-απάτης",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Μη έγκυρη μορφή κλειδιού. Παρακαλώ ανανεώστε τη σελίδα.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Εισάγατε ένα μη έγκυρο μυστικό κλειδί. Παρακαλώ να ανανεώσετε τη σελίδα.",module,Magento_Backend
"Cache Storage Management","Διαχείριση αποθήκευσης της μνήμης cache",module,Magento_Backend
"Flush Magento Cache","Εκκαθάριση μνήμης Magento Cache",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Η αποθήκη cache ενδέχεται να περιέχει πρόσθετα δεδομένα. Είστε βέβαιοι ότι θέλετε να την καθαρίσετε;",module,Magento_Backend
"Flush Cache Storage","Εκκαθάριση προσωρινής μνήμης αποθήκευσης",module,Magento_Backend
Invalidated,"Μη έγκυρο",module,Magento_Backend
Orders,Παραγγελίες,module,Magento_Backend
Amounts,Ποσά,module,Magento_Backend
Bestsellers,Δημοφιλέστερα,module,Magento_Backend
"Most Viewed Products","Τα Προϊόντα με τις Περισσότερες Εμφανίσεις",module,Magento_Backend
"New Customers","Νέοι Πελάτες",module,Magento_Backend
Customers,Πελάτες,module,Magento_Backend
Customer,Πελάτης,module,Magento_Backend
Guest,Επισκέπτης,module,Magento_Backend
Items,Είδη,module,Magento_Backend
Total,Σύνολο,module,Magento_Backend
"Lifetime Sales","Όλες οι Πωλήσεις",module,Magento_Backend
"Average Order","Μέσος όρος παραγγελίας",module,Magento_Backend
Average,"Μέσος όρος",module,Magento_Backend
Product,Προϊόν,module,Magento_Backend
Price,Τιμή,module,Magento_Backend
Quantity,Ποσότητα,module,Magento_Backend
Views,Προβολές,module,Magento_Backend
Revenue,Έσοδα,module,Magento_Backend
Tax,Φόροι,module,Magento_Backend
Shipping,Μεταφορικά,module,Magento_Backend
"Images (.gif, .jpg, .png)","Εικόνες (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Πολυμέσα (.avi, .flv και .swf)",module,Magento_Backend
"All Files","Όλα τα αρχεία",module,Magento_Backend
"Reset to Default","Επαναφορά Προεπιλογών",module,Magento_Backend
"All Store Views","Όλες οι Προβολές Καταστήματος",module,Magento_Backend
"What is this?","Τι είναι αυτό;",module,Magento_Backend
"Save Account","Αποθήκευση Λογαριασμού",module,Magento_Backend
"My Account","Ο Λογαριασμός μου",module,Magento_Backend
"Account Information","Πληροφορίες Λογαριασμού",module,Magento_Backend
"User Name","Όνομα χρήστη",module,Magento_Backend
"First Name",Όνομα,module,Magento_Backend
"Last Name",Επώνυμο,module,Magento_Backend
"User Email","Ηλεκτρονικό ταχυδρομείο χρήστη",module,Magento_Backend
"New Password","Νέος κωδικός",module,Magento_Backend
"Password Confirmation","Επιβεβαίωση κωδικού",module,Magento_Backend
"Interface Locale","Τοπικές Ρυθμίσεις Διεπαφής",module,Magento_Backend
"Current User Identity Verification","Επαλήθευση ταυτότητας τρέχοντος χρήστη",module,Magento_Backend
"Your Password","Ο κωδικός σας",module,Magento_Backend
"Save Cache Settings","Αποθήκευση ρυθμίσεων Cache",module,Magento_Backend
"Catalog Rewrites","Επαναγραφές Καταλόγου",module,Magento_Backend
Refresh,Ανανέωση,module,Magento_Backend
"Images Cache","Cache Εικόνων",module,Magento_Backend
Clear,Καθαρισμός,module,Magento_Backend
"Search Index","Ευρετήριο Αναζήτησης",module,Magento_Backend
Rebuild,Ανοικοδόμηση,module,Magento_Backend
"Inventory Stock Status","Κατάσταση Απογραφής των Αποθεμάτων",module,Magento_Backend
"Rebuild Catalog Index","Επαναδημιουργία Ευρετηρίου Καταλόγου",module,Magento_Backend
"Rebuild Flat Catalog Category","Επαναδημιουργία Επίπεδης Κατηγορίας Καταλόγου",module,Magento_Backend
"Rebuild Flat Catalog Product","Επαναδημιουργία Επίπεδων Προϊόντων Καταλόγου",module,Magento_Backend
"Cache Control","Έλεγχος Cache",module,Magento_Backend
"All Cache","Όλες οι Μνήμες Cache",module,Magento_Backend
"No change","Καμία αλλαγή",module,Magento_Backend
Disable,Απενεργοποίηση,module,Magento_Backend
Enable,Ενεργοποίηση,module,Magento_Backend
"Add Design Change","Προσθήκη Αλλαγή της Σχεδίασης",module,Magento_Backend
Back,Επιστροφή,module,Magento_Backend
Delete,Διαγραφή,module,Magento_Backend
"Are you sure?","Είστε σίγουροι;",module,Magento_Backend
Save,Αποθήκευση,module,Magento_Backend
"Edit Design Change","Επεξεργασία Αλλαγής της Σχεδίασης",module,Magento_Backend
"New Store Design Change","Νέα Αλλαγή Σχεδίασης Καταστήματος",module,Magento_Backend
"General Settings","Γενικές Ρυθμίσεις",module,Magento_Backend
Store,Κατάστημα,module,Magento_Backend
"-- Please Select --","--Παρακαλώ επιλέξτε--",module,Magento_Backend
"Custom Design","Προσαρμοσμένη Σχεδίαση",module,Magento_Backend
"Date From","Ημερομηνία από",module,Magento_Backend
"Date To","Ημερομηνία έως",module,Magento_Backend
"Design Change","Αλλαγή Σχεδίασης",module,Magento_Backend
General,Γενικά,module,Magento_Backend
Cancel,Άκυρο,module,Magento_Backend
"Delete %1 '%2'","Διαγραφή %1 «%2»",module,Magento_Backend
"Delete %1","Διαγραφή %1",module,Magento_Backend
"Block Information","Πληροφορίες Μπλοκ",module,Magento_Backend
"Backup Options","Επιλογές Αντιγράφων Ασφαλείας",module,Magento_Backend
"Create DB Backup","Δημιουργία Αντίγραφου Ασφαλείας της Βάσης Δεδομένων",module,Magento_Backend
Yes,Ναί,module,Magento_Backend
No,Όχι,module,Magento_Backend
"Delete Store","Διαγραφή Κατάστηματος",module,Magento_Backend
"Delete Web Site","Διαγραφή Ιστοχώρου",module,Magento_Backend
"Save Web Site","Αποθήκευση Ιστοσελίδας",module,Magento_Backend
"Save Store","Αποθήκευση Καταστήματος",module,Magento_Backend
"Save Store View","Αποθήκευση Προβολής Καταστήματος",module,Magento_Backend
"Delete Store View","Διαγραφή Προβολής Καταστήματος",module,Magento_Backend
"Edit Web Site","Επεξεργασία Ιστοσελίδας",module,Magento_Backend
"New Web Site","Νέα Ιστοσελίδα",module,Magento_Backend
"Edit Store","Επεξεργασία Καταστήματος",module,Magento_Backend
"New Store","Νέο Κατάστημα",module,Magento_Backend
"Edit Store View","Επεξεργασία Προβολής Καταστήματος",module,Magento_Backend
"New Store View","Νέα Προβολή Καταστήματος",module,Magento_Backend
"Store Information","Πληροφορίες Καταστήματος",module,Magento_Backend
"Web Site",Ιστοσελίδα,module,Magento_Backend
Name,Όνομα,module,Magento_Backend
"Root Category","Κύρια Κατηγορία",module,Magento_Backend
"Default Store View","Προεπιλεγμένη Προβολή Καταστήματος",module,Magento_Backend
"Store View Information","Πληροφορίες Προβολών Καταστήματος",module,Magento_Backend
Code,Κωδικός,module,Magento_Backend
Status,Κατάσταση,module,Magento_Backend
Disabled,Απενεργοποιημένο,module,Magento_Backend
Enabled,Ενεργό,module,Magento_Backend
"Sort Order","Σειρά Ταξινόμησης",module,Magento_Backend
"Web Site Information","Πληροφορίες Ιστοσελίδας",module,Magento_Backend
"Default Store","Προεπιλεγμένο Κατάστημα",module,Magento_Backend
"Set as Default","Ορισμός ως προεπιλογής",module,Magento_Backend
Stores,Καταστήματα,module,Magento_Backend
"Create Website","Δημιουργία Ιστοχώρου",module,Magento_Backend
"Create Store","Δημιουργία Καταστήματος",module,Magento_Backend
"Create Store View","Δημιουργία Προβολής Καταστήματος",module,Magento_Backend
Home,Αρχική,module,Magento_Backend
Reset,Επαναφορά,module,Magento_Backend
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό;",module,Magento_Backend
"Add New Image","Προσθήκη νέας εικόνας",module,Magento_Backend
"Export block for grid %1 is not defined","Η Εξαγωγή μπλοκ για το πλέγμα %1 δεν έχει οριστεί",module,Magento_Backend
"Reset Filter","Επαναφορά φίλτρου",module,Magento_Backend
Search,Αναζήτηση,module,Magento_Backend
Any,Κάθε,module,Magento_Backend
"All Countries","Όλες τις χώρες",module,Magento_Backend
From,Από,module,Magento_Backend
To,Έως,module,Magento_Backend
"Date selector","Επιλογέας ημερομηνίας",module,Magento_Backend
"[ deleted ]","[ διεγράφη ]",module,Magento_Backend
"Select All","Επιλογή όλων",module,Magento_Backend
"We couldn't find any records.","Δεν βρέθηκαν εγγραφές.",module,Magento_Backend
"Add New","Προσθήκη Νέου",module,Magento_Backend
"Invalid export type supplied for grid export block","Μη έγκυρος τύπος εξαγωγής για το μπλοκ πλέγματος εξαγωγής",module,Magento_Backend
Export,Εξαγωγή,module,Magento_Backend
"Please correct the column format and try again.","Παρακαλώ διορθώστε τη μορφή της στήλης, και προσπαθήστε ξανά.",module,Magento_Backend
"Please select items.","Παρακαλώ επιλέξτε αντικείμενα.",module,Magento_Backend
Submit,Υποβολή,module,Magento_Backend
"Unknown block type","Άγνωστος τύπος block",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Παρακαλώ διορθώστε τη ρύθμιση παραμέτρων της καρτέλας και προσπαθήστε ξανά. Το ID Καρτέλας δεν πρέπει να είναι κενό",module,Magento_Backend
"Please correct the tab configuration and try again.","Παρακαλώ διορθώστε τη ρύθμιση παραμέτρων της καρτέλας και προσπαθήστε ξανά.",module,Magento_Backend
"You have logged out.","Έχετε αποσυνδεθεί.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Ο ορισμένος τύπος(οι) προσωρινής μνήμης cache δεν υπάρχει: %1",module,Magento_Backend
"The image cache was cleaned.","Καθαρίστηκε η προσωρινή μνήμη των εικόνων.",module,Magento_Backend
"An error occurred while clearing the image cache.","Παρουσιάστηκε σφάλμα κατά την εκκαθάριση της προσωρινής μνήμης των εικόνων.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Η μνήμη cache JavaScript/CSS έχει καθαριστεί.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Παρουσιάστηκε σφάλμα κατά την εκκαθάριση της cache JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","Η cache των στατικών αρχείων έχει καθαριστεί.",module,Magento_Backend
"You flushed the cache storage.","Αδειάσατε την μνήμη cache αποθήκευσης.",module,Magento_Backend
"The Magento cache storage has been flushed.","Η μνήμη αποθήκευσης Magento cache έχει αδειάσει.",module,Magento_Backend
"Cache Management","Διαχείριση της μνήμης cache",module,Magento_Backend
"%1 cache type(s) disabled.","%1 τύπος(οι) προσωρινής αποθήκευσης απενεργοποιημένα.",module,Magento_Backend
"An error occurred while disabling cache.","Παρουσιάστηκε σφάλμα κατά την απενεργοποίηση της μνήμης cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 τύπος(οι) προσωρινής αποθήκευσης ενεργοποιημένα.",module,Magento_Backend
"An error occurred while enabling cache.","Παρουσιάστηκε σφάλμα κατά την ενεργοποίηση της μνήμης cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 τύπος(οι) προσωρινής αποθήκευσης ανανεωμένα.",module,Magento_Backend
"An error occurred while refreshing cache.","Παρουσιάστηκε σφάλμα κατά την ανανέωση της μνήμης cache.",module,Magento_Backend
Dashboard,"Πίνακας Ελέγχου",module,Magento_Backend
"We updated lifetime statistic.","Ενημερώσαμε τα στατιστικά διάρκεια ζωής.",module,Magento_Backend
"We can't refresh lifetime statistics.","Δεν είναι δυνατή η ανανέωση στατιστικών διάρκεια ζωής.",module,Magento_Backend
"invalid request","άκυρο αίτημα",module,Magento_Backend
"see error log for details","δείτε το αρχείο καταγραφής σφαλμάτων για λεπτομέρειες",module,Magento_Backend
"Service unavailable: %1","Υπηρεσία μη διαθέσιμη: %1",module,Magento_Backend
Error,Σφάλμα,module,Magento_Backend
"Access Denied.","Δεν επιτρέπεται η πρόσβαση.",module,Magento_Backend
"You need more permissions to do this.","Χρειάζεστε περισσότερα δικαιώματα για να κάνετε αυτό.",module,Magento_Backend
"No search modules were registered","Δεν καταχωρήθηκαν μονάδες αναζήτησης",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Παρακαλώ βεβαιωθείτε ότι όλες τις ενότητες αναζήτησης καθολικής διαχείρισης είναι εγκατεστημένες και έχουν ενεργοποιηθεί.",module,Magento_Backend
"You saved the account.","Αποθηκεύσατε το λογαριασμό.",module,Magento_Backend
"An error occurred while saving account.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση του λογαριασμού.",module,Magento_Backend
"You deleted the design change.","Διαγράψατε την αλλαγή σχεδίασης.",module,Magento_Backend
"You can't delete the design change.","Δεν μπορείτε να διαγράψετε την αλλαγή σχεδίασης.",module,Magento_Backend
"Store Design","Σχεδιασμός Καταστήματος",module,Magento_Backend
"Edit Store Design Change","Επεξεργασία Αλλαγής Σχεδίασης Καταστήματος",module,Magento_Backend
"You saved the design change.","Αποθηκεύσατε την αλλαγή σχεδίασης.",module,Magento_Backend
System,Σύστημα,module,Magento_Backend
"Manage Stores","Διαχείριση Καταστημάτων",module,Magento_Backend
"The database was backed up.","Δημιουργήθηκε αντίγραφο ασφαλείας της βάσης δεδομένων.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Δεν μπορούμε να δημιουργήσουμε αντίγραφο ασφαλείας αυτή τη στιγμή. Παρακαλώ δοκιμάστε ξανά αργότερα.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Διαγραφή ενός %1 δεν θα διαγράψει τις πληροφορίες που σχετίζονται με το %1 (π.χ. κατηγορίες, προϊόντα, κ.λπ.), αλλά το %1 δεν θα μπορέσει να αποκατασταθεί. Προτείνεται να δημιουργήσετε ένα αντίγραφο ασφαλείας της βάσης δεδομένων πριν από τη διαγραφή του %1.",module,Magento_Backend
"Something went wrong. Please try again.","Κάτι πήγε στραβά. Παρακαλώ δοκιμάστε ξανά.",module,Magento_Backend
"This store cannot be deleted.","Το κατάστημα δεν μπορεί να διαγραφεί.",module,Magento_Backend
"You deleted the store.","Διαγράψατε το κατάστημα.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Αδυναμία διαγραφής του καταστήματος. Παρακαλώ προσπαθήστε αργότερα.",module,Magento_Backend
"This store view cannot be deleted.","Αυτή η προβολή καταστήματος δεν μπορεί να διαγραφεί.",module,Magento_Backend
"Store View","Προβολή Καταστήματος",module,Magento_Backend
"You deleted the store view.","Διαγράψατε την προβολή καταστήματος.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Δεν είναι δυνατή η διαγραφή της προβολής καταστήματος. Παρακαλώ, προσπαθήστε ξανά αργότερα.",module,Magento_Backend
"This website cannot be deleted.","Αυτή η ιστοσελίδα δεν μπορεί να διαγραφεί.",module,Magento_Backend
"You deleted the website.","Διαγράψατε την ιστοσελίδα.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Δεν είναι δυνατή η διαγραφή της ιστοσελίδας. Παρακαλώ, δοκιμάστε ξανά αργότερα.",module,Magento_Backend
"The website does not exist.","Αυτή η ιστοσελίδα δεν υπάρχει.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Προτού τροποποιήσετε τον κώδικα της ιστοσελίδας παρακαλώ βεβαιωθείτε ότι δεν χρησιμοποιείται στο index.php.",module,Magento_Backend
"The store does not exist","Το κατάστημα δεν υπάρχει",module,Magento_Backend
"Store view doesn't exist","Η προβολή καταστήματος δεν υπάρχει",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Πριν να τροποποιήσετε τον κώδικα της προβολής καταστήματος παρακαλώ βεβαιωθείτε ότι δεν χρησιμοποιείται στο index.php.",module,Magento_Backend
"You saved the website.","Αποθηκεύσατε την ιστοσελίδα.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","Μία ανενεργή προβολή καταστήματος δεν μπορεί να αποθηκευτεί ως προεπιλεγμένη προβολή καταστήματος",module,Magento_Backend
"You saved the store.","Αποθηκεύσατε το κατάστημα.",module,Magento_Backend
"The default store cannot be disabled","Το προεπιλεγμένο κατάστημα δεν μπορεί να απενεργοποιηθεί",module,Magento_Backend
"You saved the store view.","Αποθηκεύσατε την προβολή καταστήματος.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Κάτι πήγε στραβά κατά την αποθήκευση. Παρακαλούμε ελέγξτε το αρχείο καταγραφής σφαλμάτων.",module,Magento_Backend
"Last 24 Hours","Τελευταίες 24 ώρες",module,Magento_Backend
"Last 7 Days","Τελευταίες 7 ημέρες",module,Magento_Backend
"Current Month","Τρέχων μήνας",module,Magento_Backend
"Authentication storage is incorrect.","Ο έλεγχος ταυτότητας της αποθήκευσης είναι εσφαλμένος.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Δεν συνδεθήκατε σωστά ή ο λογαριασμός σας έχει απενεργοποιηθεί προσωρινά.",module,Magento_Backend
"Authentication error occurred.","Παρουσιάστηκε σφάλμα ελέγχου ταυτότητας.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Η διάρκειας ζωής της συνεδρίας του διαχειριστή πρέπει να είναι μικρότερη ή ίση με 31536000 δευτερόλεπτα (ένα έτος)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Η διάρκειας ζωής της συνεδρίας του διαχειριστή πρέπει να είναι μεγαλύτερη ή ίση με 60 δευτερόλεπτα",module,Magento_Backend
Order,Παραγγελία,module,Magento_Backend
"Order #%1","Παραγγελία #%1",module,Magento_Backend
"Access denied","Δεν επιτρέπεται η πρόσβαση",module,Magento_Backend
"Please try to sign out and sign in again.","Παρακαλώ προσπαθήστε να αποσυνδεθείτε και να συνδεθείτε ξανά.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Εάν εξακολουθείτε να λαμβάνετε αυτό το μήνυμα, παρακαλούμε επικοινωνήστε με την διέυθυνση του καταστήματος.",module,Magento_Backend
"You need more permissions to access this.","Χρειάζεστε περισσότερα δικαιώματα για να αποκτήσετε πρόσβαση σε αυτό.",module,Magento_Backend
"Welcome, please sign in","Καλώς ήρθατε, παρακαλώ συνδεθείτε",module,Magento_Backend
Username,"Όνομα Χρήστη",module,Magento_Backend
"user name","όνομα χρήστη",module,Magento_Backend
Password,"Κωδικός πρόσβασης",module,Magento_Backend
password,"κωδικός πρόσβασης",module,Magento_Backend
"Sign in",Σύνδεση,module,Magento_Backend
"Select Range:","Επιλέξτε Εύρος:",module,Magento_Backend
"No Data Found","Δεν Βρέθηκαν Δεδομένα",module,Magento_Backend
